# List saved by vdb on 2022-05-20 from command d = weekly x
03-10-2020,11
03-17-2020,8
03-24-2020,11
03-31-2020,4
04-07-2020,9
04-14-2020,5
04-21-2020,5
04-28-2020,7
05-05-2020,7
05-12-2020,4
05-19-2020,4
05-26-2020,8
06-02-2020,0
06-09-2020,3
06-16-2020,5
06-23-2020,7
06-30-2020,2
07-07-2020,6
07-14-2020,5
07-21-2020,11
07-28-2020,4
08-04-2020,6
08-11-2020,8
08-18-2020,3
08-25-2020,2
09-01-2020,5
09-08-2020,1
09-15-2020,9
09-22-2020,1
09-29-2020,2
10-06-2020,20
10-13-2020,9
10-20-2020,7
10-27-2020,4
11-03-2020,14
11-10-2020,21
11-17-2020,16
11-24-2020,24
12-01-2020,44
12-08-2020,150
12-15-2020,97
12-22-2020,43
12-29-2020,62
01-05-2021,93
01-12-2021,123
01-19-2021,72
01-26-2021,83
02-02-2021,99
02-09-2021,96
02-16-2021,84
02-23-2021,72
03-02-2021,82
03-09-2021,73
03-16-2021,82
03-23-2021,70
03-30-2021,55
04-06-2021,52
04-13-2021,48
04-20-2021,53
04-27-2021,55
05-04-2021,64
05-11-2021,40
05-18-2021,41
05-25-2021,31
06-01-2021,25
06-08-2021,28
06-15-2021,36
06-22-2021,53
06-29-2021,71
07-06-2021,140
07-13-2021,208
07-20-2021,309
07-27-2021,395
08-03-2021,359
08-10-2021,297
08-17-2021,196
08-24-2021,169
08-31-2021,167
09-07-2021,188
09-14-2021,175
09-21-2021,113
09-28-2021,131
10-05-2021,119
10-12-2021,150
10-19-2021,142
10-26-2021,208
11-02-2021,219
11-09-2021,188
11-16-2021,157
11-23-2021,156
11-30-2021,218
12-07-2021,196
12-14-2021,266
12-21-2021,487
12-28-2021,289
01-04-2022,231
01-11-2022,244
01-18-2022,226
01-25-2022,219
02-01-2022,224
02-08-2022,251
02-15-2022,153
02-22-2022,100
03-01-2022,73
03-08-2022,53
03-15-2022,30
03-22-2022,19
03-29-2022,11
